Aphrika	Afrika
Ayamaych'a	Skallror
Papa lancha	Potatisbladmögel
Kimpi	Hamnkrassing
Hanu k'ara	Gatkrassing
K'ita p'akincha	Spikvallmo
Yupaylliy	Infinitesimalkalkyl
Uqururu ch'inkil	Källfräne
Santiago Ramón y Cajal	Santiago Ramón y Cajal
Vittorio Emanuele III	Viktor Emanuel III
Jérôme Boateng	Jérôme Boateng
Johnny Weissmuller	Johnny Weissmuller
Abdul-Aziz bin Saud	Ibn Saud
Frederick Sanger	Frederick Sanger
Chilipi pacha kuyuy (2010)	Jordbävningen utanför Chile 2010
Pleiku antanka pampa	Pleiku flygplats
Anna Pawlowa	Anna Pavlova
Imakay	Koncept
Binidiktu I	Benedictus I
Eduard Shevardnadze	Eduard Sjevardnadze
Leonel Fernández	Leonel Fernández
Bayer	Bayer AG
Uchpa	Aska
Ch'illami	Badkar
Punkillikuy	Ödem
Waqay	Gråt
Mohammed Sahir Shah	Zahir Shah
P'inqa	Skamkänsla
Marco Reus	Marco Reus
Joan Miró	Joan Miró
Kristup Ukhun raymi	Corpus Christi
Rafael Trujillo	Rafael Trujillo
Alfredo Stroessner	Alfredo Stroessner
Mamacha Kandilarya Raymi	Kyndelsmässodagen
Kevin Keegan	Kevin Keegan
Karl-Heinz Rummenigge	Karl-Heinz Rummenigge
Benedikt Höwedes	Benedikt Höwedes
Asuti	Piska
Christoph Metzelder	Christoph Metzelder
Maximilian Schell	Maximilian Schell
Rita da Cascia	Rita av Cascia
Lennart Meri	Lennart Meri
Louis Joseph Gay-Lussac	Louis Joseph Gay-Lussac
Paco de Lucía	Paco de Lucía
Kiro Gligorov	Kiro Gligorov
Allan Simonsen	Allan Simonsen
Makarios III	Makarios III
Umberto I	Umberto I
Edin Džeko	Edin Džeko
Alcide De Gasperi	Alcide De Gasperi
Punk	Punk
Tübingen Yachay Suntur	Tübingens universitet
Anqara	Skål
Manka	Kokkärl
Sam Nujoma	Sam Nujoma
Chankaka	Melass
Phutikuy	Ångest
Lunqanus	Blodkorv
Léopold Senghor	Léopold Senghor
Llaqllaq	Timmerman
Bertie Ahern	Bertie Ahern
Carlos Fuentes	Carlos Fuentes
Italo Calvino	Italo Calvino
Andreas Köpke	Andreas Köpke
Jean-Marie Pfaff	Jean-Marie Pfaff
Ahmed Sékou Touré	Ahmed Sékou Touré
César Milstein	César Milstein
Paul-Henri Spaak	Paul-Henri Spaak
Runtuma yura rikch'aq ayllu	Halvgräs
Hamanq'ay yura rikch'aq ayllu	Amaryllisväxter
Chuchaw	Agavesläktet
Andreas Möller	Andreas Möller
Thuqa	Saliv
Kiwicha yura rikch'aq ayllu	Amarantväxter
Pirqakachun yura rikch'aq ayllu	Fetbladsväxter
Hamachi yura rikch'aq ayllu	Irisväxter
Chili-chili yura rikch'aq ayllu	Näveväxter
Binidiktu XIII	Benedictus XIII
Iklisiyastiku	Jesus Syraks vishet
Awidul yura rikch'aq ayllu	Björkväxter
Ruq'i yura rikch'aq ayllu	Brakvedsväxter
Klawil	Nejliksläktet
Pika-pika yura rikch'aq ayllu	Slideväxter
Chaparru	Korkek
Yawarch'unqa yura rikch'aq ayllu	Dunörtsväxter
Ayamaych'a yura rikch'aq ayllu	Snyltrotsväxter
Kisa yura rikch'aq ayllu	Nässelväxter
Kañamu yura rikch'aq ayllu	Hampväxter
Sankurachi	Amarantsläktet
Universidade Estadual de Feira de Santana	Universidade Estadual de Feira de Santana
Tuktu-tuktu	Blomställning
Pierre Mauroy	Pierre Mauroy
Ch'awar yura rikch'aq ayllu	Ananasväxter
K'awchu sach'a	Kautschuk
Malwa yura rikch'aq ayllu	Malvaväxter
Sawintu yura rikch'aq ayllu	Myrtenväxter
Kina yura rikch'aq ayllu	Måreväxter
Paparawa yura rikch'aq ayllu	Mullbärsväxter
Wachanqa yura rikch'aq ayllu	Törelväxter
Mulli yura rikch'aq ayllu	Sumakväxter
Mário Soares	Mário Soares
Paolo Guerrero	Paolo Guerrero
Konstantinos Karamanlis	Konstantinos Karamanlis
Martha Argerich	Martha Argerich
Q'ira	Lupinsläktet
Yehudi Menuhin	Yehudi Menuhin
Joinville	Joinville
Lúcio	Lúcio
Air Berlin	Air Berlin
Ramiz Alia	Ramiz Alia
Yanuq	Kock
Getúlio Vargas	Getúlio Vargas
Q'upa yaku kachaykuna	Avlopp
Chakana tuktuyuq rikch'aq ayllu	Korsblommiga växter
Hamachi	Irissläktet
Merck	Merck KGaA
Ispa muyu	Hibiskussläktet
Ñukch'u	Salviasläktet
Saqarara	Groblad
Intimpa yura rikch'aq ayllu	Podocarpaceae
Tintin yura rikch'aq ayllu	Passionsblommeväxter
Isparaw yura rikch'aq ayllu	Sparrisväxter
Qantu yura rikch'aq ayllu	Blågullsväxter
Muni	Skäror
Mula kisa	Etternässla
Sispa waranqaysu	Rutasläktet
Sillu-sillu	Daggkåpesläktet
Husk'a	Vedelsläktet
Aden Abdullah Osman	Aden Abdullah Osman Daar
Phallcha yura rikch'aq ayllu	Gentianaväxter
Rumasa	Skräppsläktet
Yuraq murira	Vitt mullbär
Miguel Delibes	Miguel Delibes
Q'uya	Svingel
Kawallu maqt'anwan	Hästen och hans pojke
Ch'ullku	Oxalisar
Hatun ch'iwa	Trädgårdsveronika
Qallu-qallu	Svartkämpar
Una llunku	Äkta vallört
K'ita waranqaysu	Smörblomma
P'ata qachu	Vitgröe
Pantanal	Pantanal
Yuraq itapallu	Kransborre
Llaqi	Krusskräppa
Yawar ch'unqa	Nattljussläktet
Llunku-llunku	Blåeld
Ñaqch'a-ñaqch'a	Skatnäva
Sepp Herberger	Sepp Herberger
Kiswar	Buddlejasläktet
Kuka	Kokabuske
Ayara	Mållor
Zvjezdan Misimović	Zvjezdan Misimović
Hugo Gunckel	Hugo Gunckel Lüer
Siemianowice Śląskie	Siemianowice Śląskie
Chicha-chicha	Starrsläktet
T'ankar	Berberissläktet
Llikcha	Svinmålla
Achanqaray	Begoniasläktet
Tupu-tupu	Lyktörtssläktet
Uquti	Ändtarm
Alkachu	Kamferträd
Kawallu kastaña	Hästkastanjesläktet
Piwin	Brödgran
Patrice de Mac-Mahon	Patrice de Mac-Mahon
Mara yura rikch'aq ayllu	Meliaceae
Kapiqantu	Trädgårdsnejlika
Chirimuya	Kirimoja
Sintuq	Opuntiasläktet
Mark Schwarzer	Mark Schwarzer
Universidade Federal da Bahia	Universidade Federal da Bahia
Centro Federal de Educação Tecnológica de Minas Gerais	Centro Federal de Educação Tecnológica de Minas Gerais
Hurutmi	Heliotrop (växt)
Sisal	Sisal
Ariqipa	Arequipa
Qurwara	Mögel
T'uyuy	Rodd
Pawyun	Babianer
Albertville	Albertville
Urqu kalistu	Feberträd
Piminta yura	Piper (släkte)
Qanchist'upsi k'uslulu	Sjuprickig nyckelpiga
Ali Daei	Ali Daei
Kinwara	Bandmaskar
Augusto Roa	Augusto Roa Bastos
T'ira	Tvillingar
Walter Hallstein	Walter Hallstein
Phaqut	Fagott
Llanthu	Skugga
Chhalla	Halm
Kina-kina	Cinchona
Phu Bai antanka pampa	Phu Bais internationella flygplats
Qhichipra	Ögonfrans
Ispiha muña	Grönmynta
T'anta ruraq	Bagare
Rump'u qillqana	Kulspetspenna
Qhullquy	Flatulens
Chiqniy	Hat
Piruwpa unanchan	Perus flagga
Uyariy	Hörsel
Norodom Sihanouk	Norodom Sihanouk
Sut'i musyay	Perception
Andreas Herzog	Andreas Herzog
Ch'itana mukmu	Knapp
Inverness	Inverness
Lakawiti	Butternutpumpa
Valdivia	Valdivia
Pachuca de Soto	Pachuca de Soto
Piluta Hayt'ay Pachantin Kupa 1962	Världsmästerskapet i fotboll 1962
Aycha wayt'ana	Lobfeniga fiskar
Huwan I	Johannes I
Chiyu	Fuchsiasläktet
Paqpa	Agave
Pumachu	Rörsläktet
Kururunku	Passionsblomssläktet
Siwuk	Kolvhirs
Runtuma	Skärmagssläktet
Sisi p'uchqu	Myrsyra
0 watakuna kñ	00-talet f.Kr.
Rapra	Vinge
Ñawi hampikamayuq	Oftalmologi
Achala	Smycken
T'iksu pampa	Lutande plan
Reading	Reading
Saynata	Ansiktsmask
Javier Mascherano	Javier Mascherano
Mysłowice	Mysłowice
Pillku hamachi	Tyskiris
Griguryu X	Gregorius X
Sunkha klawil	Borstnejlika
Julie Andrews	Julie Andrews
Makabayop huk ñiqin qillqasqan	Första Mackabeerboken
Eusébio	Eusébio
Waynilla	Vaniljsläktet
Khipa qachu	Dårrepe
Binidiktu VIII	Benedictus VIII
Purun quwi	Tschudimarsvin
Llump'ay kamay	Hygien
Tony Curtis	Tony Curtis
Cartagena (Ispaña)	Cartagena, Spanien
Kiwicha	Rävsvans
Siwis	Cedrela
Pisqu ch'ullku	Blodoxalis
Luq'u-luq'u	Tomtskräppa
Hatun rup'u	Rosenmalva
Phallchacha	Gentianellasläktet
Supikiwa	Åkersyska
Pichiw waranqaysu	Riddarsporre
Chanqu	Vattenmöja
China kalistu	Eucalyptus camaldulensis
Wila qura	Åkerspärgel
Kapuli	Virginiahägg
Hatun llaqi	Dikesskräppa
Kanuwa ruya	Cedrela odorata
Waq'akay (1960 kuyu walltay)	Psycho
Ezra Pound	Ezra Pound
Achira	Röd arrowrot
Angkor	Angkor
Katari	Huggormar
Qiqiri	Valthorn
Binidiktu II	Benedictus II
Francisco Javier	Frans Xavier
San Buenaventura (Chuqiyapu)	San Buena Ventura, Bolivia
Kawasaki (Kanagawa)	Kawasaki (stad)
Kansai suyu	Kansai
Einar Gerhardsen	Einar Gerhardsen
Thaksin Shinawatra	Thaksin Shinawatra
Ava Gardner	Ava Gardner
Tukuy mikhuq	Allätare
George Best	George Best
Mobutu Sese Seko	Mobutu Sese Seko
Alfredo Di Stéfano	Alfredo Di Stéfano
Vytautas Landsbergis	Vytautas Landsbergis
Ch'upu	Varböld
Llantan	Grobladssläktet
Quwapaq ñukch'u	Pipfuchsia
Siwikunap Apun: Iskaynintin pukara (kuyu walltay)	Sagan om de två tornen (film)
Kankil	Popcorn
Q'utu	Struma
Rinda	Sötkörsbär
K'aspicha ruwli	Ek
Lien Khuong antanka pampa	Lien Khuong Internationell flygplats
Rimulacha	Beta (växt)
Utsu	Chilipeppar
Mérida (Mishiku)	Mérida (Mexiko)
Kim Young-sam	Kim Young-sam
100 watakuna	100-talet (decennium)
Awaymantu	Kapkrusbär
100 watakuna kñ	100-talet f.Kr. (decennium)
Maywood (Illinois)	Maywood, Illinois
Anqas umiña	Turkos
Lope de Vega	Lope de Vega
Teresina	Teresina
Kimsa khata sisayuq	Trikolpater
Pachak Hukniyuq Dalmata Allqu	Pongo och de 101 dalmatinerna
Huwan XXII	Johannes XXII
Mérida suyu (Winisuyla)	Mérida (delstat)
Machapu	Vattenvåg
Lluq'i Yupanki	Lloque Yupanqui
Yarqay	Hunger
Sapa Inka	Lista över Inkarikets härskare
Manqu Qhapaq	Manco Capac
Sinchi Ruq'a	Sinchi Roca
Yawar apariy	Blödning
Lelystad	Lelystad
Piluta Hayt'ay Pachantin Kupa 1974	Världsmästerskapet i fotboll 1974
Rurana wakichi	Tillämpningsprogram
Siwk patma	Linjestycke
Onega qucha	Onega
Stiliyan Petrov	Stilijan Petrov
Inti yaykuy	Solnedgång
Sawintu	Guava
Griguryu IV	Gregorius IV
Eger (Unriya)	Eger
Puka pili	Kanelårta
Mata unquy	Skabb
Alan García	Alan García Pérez
Iskaynintinchaki	Dubbelfotingar
Wik'uña	Vikunja
Haq'arwitu	Hopprätvingar
Gore Vidal	Gore Vidal
Lev Yashin	Lev Jasjin
Domenico Scarlatti	Domenico Scarlatti
Ñawi huñuna unquy	Bindhinnekatarr
Lluqlla	Jordskred
Chaki muqu	Vrist
Chawpi p'unchaw	Middag (tid)
Hatun yarqay	Hungersnöd
Huq'ullu	Grodyngel
Roger Milla	Roger Milla
Wichaykuna k'aspi	Stege
Sopron	Sopron
Wawallku	Docka
Vittorio Emanuele II	Viktor Emanuel II
Huwan II	Johannes II
California, Berkeley Yachay Suntur	University of California, Berkeley
Anaphilaksiya	Anafylaxi
Kawsaykuq tantalli ismusqa	Kallbrand
Maceió	Maceió
Frank Rijkaard	Frank Rijkaard
10 watakuna kñ	10-talet f.Kr.
Llakikuy	Sorgsenhet
Binidiktu XI	Benedictus XI
Chaqrusqa	Blandning
Shaquille O'Neal	Shaquille O'Neal
11 ñiqin pachakwata kñ	1000-talet f.Kr.
Qalla iruru	Däck (hjul)
Griguryu XI	Gregorius XI
Hulyu III	Julius III
Sach'a-sach'a qulluy	Avskogning
1100 watakuna	1100-talet (decennium)
Ratatouille (kuyuchisqa siq'isqa)	Råttatouille
Nicolás de Piérola	Nicolás de Piérola
Unquchiq	Smittämne
Qillqa wayaqacha	Kuvert
Helena (santu)	Helena (helgon)
Wanay wanu	Guano
Jinan	Jinan
Éric Cantona	Eric Cantona
Cần Thơ antanka pampa	Can Tho internationella flygplats
110 watakuna	110-talet
110 watakuna kñ	110-talet f.Kr.
Gabriel Batistuta	Gabriel Batistuta
Blackpool	Blackpool
Binidiktu XII	Benedictus XII
Takina	Melodi
Trance	Trance
Adriano Leite Ribeiro	Adriano Leite Ribeiro
Amarumayu suyu (Winisuyla)	Amazonas (delstat i Venezuela)
Maywiy	Oscillation
Bournemouth	Bournemouth
Gloucester	Gloucester
Huwan VIII	Johannes VIII
Karpa	Tält
Binidiktu V	Benedictus V
Asiy	Skratt
Marucha	Puppa
Kuntur	Kondor
Wirrinatu Musuq Ispaña	Nya Spanien
Techno	Techno
Santa Krus llaqta	Santa Cruz de la Sierra
Laura Pausini	Laura Pausini
Boca Juniors	Club Atlético Boca Juniors
Pedro Calderón de la Barca	Pedro Calderón de la Barca
Climinti III	Clemens III
Wapsi antakuyu	Ånglok
Pukllanamanta Willakuy	Toy Story
Diego Rivera	Diego Rivera
Qara hampikamayuq	Dermatologi
Nyíregyháza	Nyíregyháza
K'askachakuq rimay	Agglutinerande språk
Aida	Aida (opera)
Pavel Nedvěd	Pavel Nedvěd
Ñust'awan K'ayrawan	Prinsessan och grodan
Esztergom	Esztergom
Kecskemét	Kecskemét
Mullu	Koralldjur
Inti wayta	Solros
Kanuwa	Kanot
Bobby Charlton	Bobby Charlton
Campinas	Campinas
Griguryu XIV	Gregorius XIV
Marakaypu	Maracaibo
12 ñiqin pachakwata kñ	1100-talet f.Kr.
Aldo Moro	Aldo Moro
Middlesbrough	Middlesbrough
Ñupchu	Nektar
Nanchang	Nanchang
Paka-paka	Kurragömma
Yochanan Vollach	Yochanan Vollach
Georges Cuvier	Georges Cuvier
Omar Bongo	Omar Bongo
Chaki lluchk'ana	Skidor
Pallawan Q'arachakiwan	Lady och Lufsen
Liyun V	Leo V (påve)
Peterborough	Peterborough
120 watakuna kñ	120-talet f.Kr.
Binidiktu III	Benedictus III
120 watakuna	120-talet
Arhintinap llaqta takin	Argentinas nationalsång
Astor Piazolla	Ástor Piazzolla
Beşiktaş JK	Beşiktaş JK
Sanka	Gom
Teotiwakan	Teotihuacán
Karakum	Karakum
Juan Pablo Montoya	Juan Pablo Montoya
Pichana	Kvast
Aya mikhuq	Asätare
Wanaku	Guanaco
Huwan XXI	Johannes XXI
Climinti IV	Clemens IV
Huwan XII	Johannes XII
Achka t'asla	Polyeder
Awarank'u	Vävstol
Kastilla	Kastilien
Santiago de Querétaro	Querétaro
George Weah	George Weah
Carlos Reutemann	Carlos Reutemann
Musyay	Sinne
Veracruz	Veracruz
Éamon de Valera	Éamon de Valera
Phukuna waqachina	Blåsinstrument
Contae Bhaile Átha Cliath	Dublin (grevskap)
Amachana chuku	Hjälm
Millq'uti	Matstrupe
Allqumiyu yura rikch'aq ayllu	Oleanderväxter
Rubén Darío	Rubén Darío
Illwa	Radie
Puka urpi	Röd vaktelduva
Ruud Gullit	Ruud Gullit
Changsha	Changsha
Suyt'u usiku delphin	Öresvin
Julio Cortázar	Julio Cortázar
Wilmington (Delaware)	Wilmington, Delaware
Mutsuhito	Meiji
Abhisit Vejjajiva	Abhisit Vejjajiva
Pedro Alvares Cabral	Pedro Álvares Cabral
Q'uruta ch'uspa	Scrotum
Madagaskar (kuyuchisqa siq'isqa)	Madagaskar (film)
Piqwana	Kula (ammunition)
Mary McAleese	Mary McAleese
Tiksicha k'allampa	Basidiesvampar
Wayaqacha k'allampa	Sporsäcksvampar
Villa Alemana	Villa Alemana
Abdiyaspa qillqasqan	Obadja
United Airlines	United Airlines
Millp'uti	Svalg
Up	Upp (film)
Teresa de Jesús	Teresa av Ávila
Wikipidiya:Ruraqta hark'ay	Wikipedia:Blockeringar
13 ñiqin pachakwata kñ	1200-talet f.Kr.
Punku p'anqa: Wiñay kawsay	Portal:Historia
Hatun tunqur	Luftstrupe
Pila	Slang (rör)
Christophe Dugarry	Christophe Dugarry
Piluta Hayt'ay Pachantin Kupa 2010	Världsmästerskapet i fotboll 2010
Takiq	Sångare
Murucha	Spor
Amarumayu sach'a-sach'a suyu	Amazonas regnskog
Makaka	Makaker
170 watakuna	170-talet
Maicon Douglas Sisenando	Maicon
Kalyu qullpa	Kaliumnitrat
Sankhu	Deg
Mikhap qillqasqan	Mika
Rit'i suchuykachay	Snowboard
90 watakuna kñ	90-talet f.Kr.
Chunka iskayniyuq uya	Dodekaeder
Ageop qillqasqan	Haggaj
Humu	Förnuft
Salsa	Sås
Eseqyelpa qillqasqan	Hesekiels bok
Akak'ichki	Förstoppning
Mapuchi	Mapuche
Maki illapapayana	Kulsprutepistol
Ruqyay phiruru	Grammofonskiva
Wasa ruru rumi	Njursten
Paolo Rossi	Paolo Rossi
Romario	Romário
Cafú	Cafu
15 ñiqin pachakwata kñ	1400-talet f.Kr.
Sindikatu	Fackförening
Binidiktu IX	Benedictus IX
Cien años de soledad	Hundra år av ensamhet
Békéscsaba	Békéscsaba
Dyus kay	Gudom
Kareem Abdul-Jabbar	Kareem Abdul-Jabbar
T'uqyay	Explosion
Waqyaykuna qillqasqa	Klagovisorna
Yawar tikayay	Blodkoagulering
Kawallu yallinakuy	Hästsport
Parawayi mayu	Paraguayfloden
Oliver Stone	Oliver Stone
Atawallpa	Atahualpa
Ch'ultikuy	Dykning
Sumaqchawan Sallqawan (kuyuchisqa siq'isqa)	Skönheten och odjuret (film, 1991)
Binidiktu VII	Benedictus VII
Wank'a	Staty
Huwan XVIII	Johannes XVIII
Wilancha	Offer (religion)
Nahumpa qillqasqan	Nahum
Habakukpa qillqasqan	Habackuk
Sakharyap qillqasqan	Sakarja
Pedro Rodríguez Ledesma	Pedro Rodríguez Ledesma
Binidiktu VI	Benedictus VI
Ahmed Ben Bella	Ahmed Ben Bella
Lirq'u	Skelning
Yuyaychinkay	Svimning
Lincoln (Lincolnshire)	Lincoln, Lincolnshire
Ben-Hur (1959 kuyu walltay)	Ben-Hur
Lilian Thuram	Lilian Thuram
Christopher Lee	Christopher Lee
Yosemite mamallaqta parki	Yosemite nationalpark
Wapiti	Wapitihjort
Wasi ukhu	Sal (rum)
Azpeitia	Azpeitia
Garrincha	Garrincha
Mario Kempes	Mario Kempes
Dino Zoff	Dino Zoff
14 ñiqin pachakwata kñ	1300-talet f.Kr.
Lata phukuna waqachina	Bleckblåsinstrument
Mark Spitz	Mark Spitz
Elemento	Element
Sunqup'iti nanay	Kärlkramp
Bács-Kiskun	Bács-Kiskun
Sayri	Virginiatobak
Qiru phukuna waqachina	Träblåsinstrument
Szolnok	Szolnok
Mahathir bin Mohamad	Mahathir bin Mohamad
Suchuqrampa	Släde
Winchu	Magnetit
Kutupaksi	Cotopaxi
Darling mayu	Darling (flod)
Kau-hiyun	Kaohsiung
Hampina	Patient
Ñañu tunqur	Bronk
Qullqa	Lagerbyggnad
Huk nasyunkuna rimanakuy qhawaq	Utrikespolitik
Chimpapura uyayuq	Parallellepiped
Agostinho Neto	Agostinho Neto
Tirisa Lisieuxmanta	Thérèse av Jesusbarnet
Nnamdi Azikiwe	Nnamdi Azikiwe
Contae Cheatharlach	Carlow (grevskap)
Huwan XIII	Johannes XIII
Huwan XI	Johannes XI
Naha	Naha
Kuru k'arachiq	Hydrozoer
Marakaypu qucha	Maracaibosjön
Antawakuna (kuyuchisqa siq'isqa)	Bilar (film)
Surkay	Gäspning
Benito Juárez	Benito Juárez
Tuwi puma	Jaguarundi
Peter Schmeichel	Peter Schmeichel
José Sócrates Carvalho Pinto de Sousa	José Sócrates
Lars Løkke Rasmussen	Lars Løkke Rasmussen
Alberto Gilardino	Alberto Gilardino
Wilt Chamberlain	Wilt Chamberlain
Janet Gaynor	Janet Gaynor
Binidiktu IV	Benedictus IV
Liyun VII	Leo VII
Ruranakuy paqtachani	Reaktionsformel
Rod Stewart	Rod Stewart
Kunming	Kunming
Simi hawa tullu	Överkäke
Pura-pura qara	Storkräftor
Q'uncha	Spis
Sut'i	Mening (betydelse)
Fabio Capello	Fabio Capello
Quchapampa	Cochabamba
Arthur Rubinstein	Arthur Rubinstein
Fahd bin Abdul-Aziz	Fahd bin Abdul Aziz
Samuel Johnson	Samuel Johnson
Yura usa	Bladlöss
16 ñiqin pachakwata kñ	1500-talet f.Kr.
20 ñiqin pachakwata kñ	1900-talet f.Kr.
Tika	Lersten (byggmaterial)
130 watakuna kñ	130-talet f.Kr.
130 watakuna	130-talet
Huyi runa	Hui (folk)
Lanzhou	Lanzhou
Franjo Tuđman	Franjo Tuđman
Alija Izetbegović	Alija Izetbegović
David Trezeguet	David Trezeguet
Oseaspa qillqasqan	Hosea
Preston	Preston
Darijo Srna	Darijo Srna
Viña del Mar	Viña del Mar
Natriyu qullpa	Chilesalpeter
Pampa-pampa	Pampas
Mayu atuq	Manvarg
São Bernardo do Campo	São Bernardo do Campo
Guarulhos	Guarulhos
Aya wantu	Likkista
Jorge Amado	Jorge Amado
Yura qara	Bark
Sirk'a iskuyay	Åderförkalkning
Wiraqucha michikuna	Aristocats
K'iri	Sår
Contae Mhuineacháin	Monaghan (grevskap)
Achi Tayta iskay ñiqin piti	Gudfadern del II
Ipswich	Ipswich
Wiskul	Nya världens gamar
Turu pukllay	Tjurfäktning
Hastings Banda	Hastings Banda
Kaposvár	Kaposvár
Inlish pinkuyllu	Engelskt horn
Miguel de Unamuno	Miguel de Unamuno
Carlos Menem	Carlos Menem
Olivia Newton-John	Olivia Newton-John
Wachachiq	Barnmorska
Piraña	Pirayor
Khipu q'aytu	Quipu
Utuyu	Otuyo
Dennis Bergkamp	Dennis Bergkamp
Sara (sut'ichana)	Sara (olika betydelser)
Añaka	Godis
Hefei	Hefei
Maki muqu	Handled
Wanu	Naturgödsel
Sut'u	Droppe
Isaac Albéniz	Isaac Albéniz
Hibon	Gibboner
Carmen (taki aranway)	Carmen
Juan Ponce de León	Juan Ponce de León
K'aklla tullu	Okben
Baranya suyu	Baranya
1780 Hatun Pillunkuy	Stora orkanen 1780
Rafael Márquez	Rafael Márquez
Wanachay	Straff
Rinri q'utu qumutu	Ostronmussling
Amuqlli unquy	Halsfluss
Atam	Parasitism
Julius Nyerere	Julius Nyerere
Pirqa allallanka	Murödla
Ernesto Sabato	Ernesto Sabato
Gilbert du Motier de La Fayette	Gilbert du Motier, markis av Lafayette
19 ñiqin pachakwata kñ	1800-talet f.Kr.
Oleg Blokhin	Oleh Blochin
Sikllalla kuyuna	Enkel maskin
17 ñiqin pachakwata kñ	1600-talet f.Kr.
Dante Gabriel Rossetti	Dante Gabriel Rossetti
Rinri uyarina	Hörlurar
Wikch'unayay	Illamående
Raphiwaqracha suntu	Bladhorningar
Lionel Jospin	Lionel Jospin
Hristo Stoichkov	Hristo Stoitjkov
Umberto II	Umberto II
Kenny Dalglish	Kenny Dalglish
Tim Cahill	Tim Cahill
Vestmannaeyjar	Västmannaöarna
Pukllanamanta Willakuy 2	Toy Story 2
Pukllanamanta Willakuy 3	Toy Story 3
Akawara	Blöja
Robert Zemeckis	Robert Zemeckis
Contae an Chabháin	Cavan (grevskap)
Álvaro Uribe	Álvaro Uribe
Monsters, Inc.	Monsters, Inc.
Dunaújváros	Dunaújváros
Tatabánya	Tatabánya
Misk'i sirinka	Blockflöjt
Kawallu kallpanakuy	Hästkapplöpning
Yawar wiqi	Balsa
Yura pacha	Vegetation
Sasa samay	Dyspné
Kachi qucha	Saltsjö
Yant'a kuru	Spökskräckor
Mary Robinson	Mary Robinson
1400 watakuna	1400-talet (decennium)
Cruzeiro EC	Cruzeiro Esporte Clube
Tangled	Trassel (film)
Madagaskar 2	Madagaskar 2
Robin Gibb	Robin Gibb
140 watakuna	140-talet
Layqa qulluy	Häxprocess
140 watakuna kñ	140-talet f.Kr.
1410 watakuna	1410-talet
Sophoniyaspa qillqasqan	Sefanja
Pest suyu	Pest (provins)
Rigoberta Menchú	Rigoberta Menchú
Roy Keane	Roy Keane
Shanshu	Hoatzin
Hamchi	Kli
Silq'uy	Signatur
Wayllunk'a	Gunga
Michael Laudrup	Michael Laudrup
Kitakyūshū	Kitakyūshū
Hampi yura	Medicinalväxt
Chakra	Åker
Bernardino Rivadavia	Bernardino Rivadavia
1430 watakuna	1430-talet
Giorgos Karagounis	Giorgos Karagounis
Drum'n'Bass	Drum and bass
Hermosillo	Hermosillo
Davor Šuker	Davor Šuker
Katisismu	Katekes
Awqaq pusaq	Officer
Wallqa	Halsband
18 ñiqin pachakwata kñ	1700-talet f.Kr.
Theodore Richards	Theodore William Richards
Chaqllisinchi nankay	Kemisk jämvikt
Pirqa llut'ana	Murbruk
Ion Iliescu	Ion Iliescu
Patrick Kluivert	Patrick Kluivert
Tullpuna	Färgämne
Leonid Kravčuk	Leonid Kravtjuk
Tapuy	Fråga
Szekszárd	Szekszárd
Pont du Gard	Pont du Gard
Salgótarján	Salgótarján
P'aqchi	Valv
Antonio José de Sucre	Antonio José de Sucre
Ch'iqan	Diagonal
Haikou	Haikou
Mukmu	Knopp
1460 watakuna	1460-talet
Gernika-Lumo	Guernica
Gheorghe Hagi	Gheorghe Hagi
Inuyt runa	Inuiter
Franco Baresi	Franco Baresi
1470 watakuna	1470-talet
Yaku wapsi	Vattenånga
Yaku P'asñacha (kuyuchisqa siq'isqa)	Den lilla sjöjungfrun (film)
Gilberto Silva	Gilberto Silva
Larry Bird	Larry Bird
1480 watakuna	1480-talet
Mallunwa	Snärjor
Christopher Plummer	Christopher Plummer
Rui Costa	Rui Costa
Thasnuna	Brandsläckare
Aragua suyu	Aragua (delstat)
1490 watakuna	1490-talet
Hatun yachaq tantari	Högsta domstolen
Sunqu unquy	Hjärtsjukdomar
Misti luwichu	Gaseller
Abrus precatorius	Abrus precatorius
Qura	Ört
Anzoátegui suyu	Anzoátegui
Chiara d'Assisi	Klara av Assisi
Fabien Barthez	Fabien Barthez
Maqchina	Surfaktant
Llamk'aq	Arbetarklass
Bolívar suyu (Winisuyla)	Bolívar (delstat)
Miranda suyu	Miranda (delstat)
Karabubu suyu	Carabobo
Samana p'urucha	Alveol (luftrörsförgrening)
Sheikh Mujibur Rahman	Mujibur Rahman
Bobby Moore	Bobby Moore
T'inkisqa sanampa	Digraf
Heves suyu	Heves (provins)
Unquchiq qulluy	Sterilisering (mikrobiologi)
Santo André (São Paulo)	Santo André
Uchuy sach'a allqu	Skogshund
Uchpachamanta (kuyuchisqa siq'isqa)	Askungen (film, 1950)
Ch'utiy	Aggression
Chiliti mayu	Magdalenafloden
150 watakuna	150-talet
150 watakuna kñ	150-talet f.Kr.
Yun Bo-seon	Yun Bo-seon
Bartolomé Esteban Murillo	Bartolomé Esteban Murillo
Phiskuna waqachina	Stråkinstrument
Yun Chi-ho	Yun Chi-ho
Giuseppe Meazza	Giuseppe Meazza
Asiwu	Järnek
Northampton	Northampton
1520 watakuna	1520-talet
Guiyang	Guiyang
Pancho Villa	Pancho Villa
Awaq	Vävning
Qillqana phuru	Reservoarpenna
Wampurushu	Margay
